transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
1,2024-10-01 00:00:00,-6.166974245870067,106.89140926692798,642,1.097735143019699,120822.22680310879,1.0
2,2024-10-01 01:00:00,-6.161799235064493,106.75797827933566,428,1.0726188137703252,97886.35507840913,1.0
3,2024-10-01 02:00:00,-6.273761244938495,106.76980160729711,485,1.0666062783102874,84109.04986907597,1.0
4,2024-10-01 03:00:00,-6.280371464920562,106.9561453513234,357,1.0186407411979967,67856.0325050105,1.0
5,2024-10-01 04:00:00,-6.282126178576626,106.86075791950915,59,1.095217813760883,43339.63940663429,1.0
6,2024-10-01 05:00:00,-6.154660220094154,106.86074477482713,238,1.0211320157482824,77300.75839656722,1.0
7,2024-10-01 06:00:00,-6.109831771633415,106.82219352087004,420,1.0577101973393688,104941.11432940545,1.0
8,2024-10-01 07:00:00,-6.128028217460418,106.8631254699145,214,1.082286875135512,84364.35849035221,1.5
9,2024-10-01 08:00:00,-6.2462941668535805,106.81608417611277,426,1.01552846148805,78597.48178480433,1.5
10,2024-10-01 09:00:00,-6.2146075149585,106.81233139343274,412,1.0906816356101905,88889.24600207289,1.5
11,2024-10-01 10:00:00,-6.132268801487146,106.8396228518233,306,1.0148732054256802,86979.48083834744,1.0
12,2024-10-01 11:00:00,-6.1505621059916065,106.71183114744183,263,1.0237367014751793,80663.5997382857,1.0
13,2024-10-01 12:00:00,-6.24003632376257,106.84109165521465,76,1.0497681796677127,50025.223417838795,1.0
14,2024-10-01 13:00:00,-6.16508381123028,106.75122486185082,52,1.072708557748524,61275.38953798305,1.0
15,2024-10-01 14:00:00,-6.229735337343107,106.82755699726876,460,1.0846149889169012,90753.04418211417,1.0
16,2024-10-01 15:00:00,-6.1018147121502775,106.80268730896928,428,1.0823964279288727,109455.66937283313,1.0
17,2024-10-01 16:00:00,-6.293427535961041,106.9598769755056,193,1.0120150773846357,50418.55448365507,1.0
18,2024-10-01 17:00:00,-6.1345258753996985,106.80581542069073,206,1.0843868842632478,82797.49197985133,1.5
19,2024-10-01 18:00:00,-6.127973566097517,106.99451243595088,270,1.0277496401370514,85001.46162521474,1.5
20,2024-10-01 19:00:00,-6.167867551936989,106.70197191587295,276,1.0346349788946543,79213.13239348032,1.5
21,2024-10-01 20:00:00,-6.117349898362734,106.99276463525659,363,1.0883442337207625,101295.37234106562,1.0
22,2024-10-01 21:00:00,-6.2702272465435405,106.74204589859222,552,1.0540008955858635,90013.93541920367,1.0
23,2024-10-01 22:00:00,-6.279496591530684,106.70004995699074,323,1.0271099397358903,65853.66132594722,1.0
24,2024-10-01 23:00:00,-6.23824215922597,106.82576153756672,59,1.019062498427633,46646.68198365798,1.0
25,2024-10-02 00:00:00,-6.101995598692278,106.98955574490445,199,1.046036177831362,83910.5278894509,1.0
26,2024-10-02 01:00:00,-6.214598829965223,106.9991421176308,218,1.0566678782916235,67883.46255483665,1.0
27,2024-10-02 02:00:00,-6.27824126202975,106.90170867846787,239,1.0269255875388679,58239.0074917259,1.0
28,2024-10-02 03:00:00,-6.241010561476459,106.9049842335285,499,1.0430789341603726,88031.92282443498,1.0
